,Apartments,Apartments,Apartments,Apartments,Trulia,Trulia,Trulia,Trulia,Zillow,Zillow,Zillow,Zillow
,Rent,Borough,Zip,Year,Zip,Borough,Year,Rent,mean_rent,Zip,Borough,Year
7543,,,,,,,,,4494.3,11249,Brooklyn,2022
7544,,,,,,,,,2130.4,11379,Queens,2022
7545,,,,,,,,,2136.0,11358,Queens,2022
7546,,,,,,,,,2415.6,11105,Queens,2022
7547,,,,,,,,,4193.6,10010,Manhattan,2022
7548,,,,,,,,,2417.2,10035,Manhattan,2022
7549,,,,,,,,,2144.2,11103,Queens,2022
7550,,,,,,,,,3673.0,10022,Manhattan,2022
7551,,,,,,,,,4348.5,10014,Manhattan,2022
7552,,,,,,,,,2279.0,10030,Manhattan,2022
7553,,,,,,,,,2151.5,10039,Manhattan,2022
7554,,,,,,,,,2572.8,11102,Queens,2022
7555,,,,,,,,,3380.0,10065,Manhattan,2022
7556,,,,,,,,,2309.3,11361,Queens,2022
7557,,,,,,,,,5434.7,10013,Manhattan,2022
7558,,,,,,,,,2413.4,11232,Brooklyn,2022
7559,,,,,,,,,3721.9,10036,Manhattan,2022
7560,,,,,,,,,2694.4,10075,Manhattan,2022
7561,,,,,,,,,4655.7,10001,Manhattan,2022
7562,,,,,,,,,2096.9,11104,Queens,2022
7563,,,,,,,,,4426.1,10038,Manhattan,2022
7564,,,,,,,,,3930.1,10012,Manhattan,2022
7565,,,,,,,,,2192.1,10037,Manhattan,2022
7566,,,,,,,,,2223.8,11360,Queens,2022
7567,,,,,,,,,1975.3,11415,Queens,2022
7568,,,,,,,,,3471.8,10017,Manhattan,2022
7569,,,,,,,,,3787.3,10044,Manhattan,2022
7570,,,,,,,,,4218.6,10018,Manhattan,2022
7571,,,,,,,,,6838.5,10007,Manhattan,2022
7572,,,,,,,,,4033.6,10280,Manhattan,2022
7573,,,,,,,,,4163.5,10005,Manhattan,2022
7574,,,,,,,,,6676.5,10282,Manhattan,2022
7575,,,,,,,,,5585.6,10069,Manhattan,2022
7576,,,,,,,,,4540.2,10004,Manhattan,2022
7577,,,,,,,,,3832.0,10006,Manhattan,2022
7578,,,,,,,,,3744.7,11109,Queens,2022
7579,,,,,,,,,2722.8,11385,Queens,2022
7580,,,,,,,,,2373.9,11208,Brooklyn,2022
7581,,,,,,,,,1877.2,10467,Bronx,2022
7582,,,,,,,,,2400.4,11226,Brooklyn,2022
7583,,,,,,,,,1941.9,11373,Queens,2022
7584,,,,,,,,,2417.4,11234,Brooklyn,2022
7585,,,,,,,,,2240.8,11220,Brooklyn,2022
7586,,,,,,,,,2691.2,11207,Brooklyn,2022
7587,,,,,,,,,2041.8,11214,Brooklyn,2022
7588,,,,,,,,,3548.9,10025,Manhattan,2022
7589,,,,,,,,,1994.3,10314,STATEN_ISLAND,2022
7590,,,,,,,,,1921.0,11219,Brooklyn,2022
7591,,,,,,,,,2843.1,11221,Brooklyn,2022
7592,,,,,,,,,1931.8,10458,Bronx,2022
7593,,,,,,,,,2363.3,11235,Brooklyn,2022
7594,,,,,,,,,1765.0,11223,Brooklyn,2022
7595,,,,,,,,,2010.8,11377,Queens,2022
7596,,,,,,,,,3256.3,11206,Brooklyn,2022
7597,,,,,,,,,2117.7,11229,Brooklyn,2022
7598,,,,,,,,,1859.9,11355,Queens,2022
7599,,,,,,,,,2181.8,11230,Brooklyn,2022
7600,,,,,,,,,2517.8,11233,Brooklyn,2022
7601,,,,,,,,,1924.7,10457,Bronx,2022
7602,,,,,,,,,1879.1,10452,Bronx,2022
7603,,,,,,,,,1826.3,10462,Bronx,2022
7604,,,,,,,,,2529.2,10029,Manhattan,2022
7605,,,,,,,,,2397.7,11218,Brooklyn,2022
7606,,,,,,,,,1832.0,10469,Bronx,2022
7607,,,,,,,,,2137.0,11203,Brooklyn,2022
7608,,,,,,,,,3592.2,10002,Manhattan,2022
7609,,,,,,,,,2183.7,11375,Queens,2022
7610,,,,,,,,,2541.6,10463,Bronx,2022
7611,,,,,,,,,3182.2,11215,Brooklyn,2022
7612,,,,,,,,,2554.3,11213,Brooklyn,2022
7613,,,,,,,,,2246.0,11210,Brooklyn,2022
7614,,,,,,,,,1982.5,11209,Brooklyn,2022
7615,,,,,,,,,2687.8,10027,Manhattan,2022
7616,,,,,,,,,3863.0,11211,Brooklyn,2022
7617,,,,,,,,,2007.0,11372,Queens,2022
7618,,,,,,,,,1737.4,10312,STATEN_ISLAND,2022
7619,,,,,,,,,3958.6,11201,Brooklyn,2022
7620,,,,,,,,,2341.8,10032,Manhattan,2022
7621,,,,,,,,,3959.8,10023,Manhattan,2022
7622,,,,,,,,,2395.0,11432,Queens,2022
7623,,,,,,,,,3022.5,10128,Manhattan,2022
7624,,,,,,,,,3332.2,11238,Brooklyn,2022
7625,,,,,,,,,2718.0,11216,Brooklyn,2022
7626,,,,,,,,,3648.6,10009,Manhattan,2022
7627,,,,,,,,,1849.4,11435,Queens,2022
7628,,,,,,,,,3436.4,10024,Manhattan,2022
7629,,,,,,,,,2526.3,11225,Brooklyn,2022
7630,,,,,,,,,2365.3,10033,Manhattan,2022
7631,,,,,,,,,2532.1,10031,Manhattan,2022
7632,,,,,,,,,2230.3,11354,Queens,2022
7633,,,,,,,,,3980.4,10003,Manhattan,2022
7634,,,,,,,,,1880.8,10306,STATEN_ISLAND,2022
7635,,,,,,,,,4134.9,10016,Manhattan,2022
7636,,,,,,,,,4324.3,10011,Manhattan,2022
7637,,,,,,,,,1926.7,10461,Bronx,2022
7638,,,,,,,,,2962.0,11237,Brooklyn,2022
7639,,,,,,,,,3133.1,10028,Manhattan,2022
7640,,,,,,,,,1833.2,11228,Brooklyn,2022
7641,,,,,,,,,3075.8,11205,Brooklyn,2022
7642,,,,,,,,,2135.0,10040,Manhattan,2022
7643,,,,,,,,,1989.3,10305,STATEN_ISLAND,2022
7644,,,,,,,,,2308.8,11374,Queens,2022
7645,,,,,,,,,2193.3,10465,Bronx,2022
7646,,,,,,,,,3878.7,10019,Manhattan,2022
7647,,,,,,,,,2119.6,10034,Manhattan,2022
7648,,,,,,,,,2036.2,10304,STATEN_ISLAND,2022
7649,,,,,,,,,3084.3,10021,Manhattan,2022
7650,,,,,,,,,3504.9,11217,Brooklyn,2022
7651,,,,,,,,,3447.0,11101,Queens,2022
7652,,,,,,,,,2792.3,10026,Manhattan,2022
7653,,,,,,,,,3641.3,11222,Brooklyn,2022
7654,,,,,,,,,3404.1,11231,Brooklyn,2022
7655,,,,,,,,,2355.7,11106,Queens,2022
7656,,,,,,,,,4547.7,11249,Brooklyn,2022
7657,,,,,,,,,2151.1,11379,Queens,2022
7658,,,,,,,,,2057.0,11358,Queens,2022
7659,,,,,,,,,2410.6,11105,Queens,2022
7660,,,,,,,,,4266.8,10010,Manhattan,2022
7661,,,,,,,,,2475.9,10035,Manhattan,2022
7662,,,,,,,,,2204.6,11103,Queens,2022
7663,,,,,,,,,3710.5,10022,Manhattan,2022
7664,,,,,,,,,4363.9,10014,Manhattan,2022
7665,,,,,,,,,2326.3,10030,Manhattan,2022
7666,,,,,,,,,2239.6,10039,Manhattan,2022
7667,,,,,,,,,2600.7,11102,Queens,2022
7668,,,,,,,,,3458.2,10065,Manhattan,2022
7669,,,,,,,,,2348.9,11361,Queens,2022
7670,,,,,,,,,5531.9,10013,Manhattan,2022
7671,,,,,,,,,2473.0,11232,Brooklyn,2022
7672,,,,,,,,,3744.4,10036,Manhattan,2022
7673,,,,,,,,,2804.6,10075,Manhattan,2022
7674,,,,,,,,,4760.7,10001,Manhattan,2022
7675,,,,,,,,,2086.8,11104,Queens,2022
7676,,,,,,,,,4503.6,10038,Manhattan,2022
7677,,,,,,,,,3901.1,10012,Manhattan,2022
7678,,,,,,,,,2219.2,10037,Manhattan,2022
7679,,,,,,,,,2172.3,11360,Queens,2022
7680,,,,,,,,,1921.3,11415,Queens,2022
7681,,,,,,,,,3544.4,10017,Manhattan,2022
7682,,,,,,,,,3634.7,10044,Manhattan,2022
7683,,,,,,,,,4196.0,10018,Manhattan,2022
7684,,,,,,,,,6868.3,10007,Manhattan,2022
7685,,,,,,,,,4097.2,10280,Manhattan,2022
7686,,,,,,,,,4251.8,10005,Manhattan,2022
7687,,,,,,,,,6729.7,10282,Manhattan,2022
7688,,,,,,,,,5590.0,10069,Manhattan,2022
7689,,,,,,,,,4622.1,10004,Manhattan,2022
7690,,,,,,,,,3908.9,10006,Manhattan,2022
7691,,,,,,,,,3798.5,11109,Queens,2022
7692,,,,,,,,,2749.1,11385,Queens,2022
7693,,,,,,,,,1786.1,11236,Brooklyn,2022
7694,,,,,,,,,2475.2,11208,Brooklyn,2022
7695,,,,,,,,,1949.9,10467,Bronx,2022
7696,,,,,,,,,2418.7,11226,Brooklyn,2022
7697,,,,,,,,,1955.6,11373,Queens,2022
7698,,,,,,,,,2389.0,11234,Brooklyn,2022
7699,,,,,,,,,2269.5,11220,Brooklyn,2022
7700,,,,,,,,,2671.9,11207,Brooklyn,2022
7701,,,,,,,,,1993.6,11214,Brooklyn,2022
7702,,,,,,,,,3605.2,10025,Manhattan,2022
7703,,,,,,,,,2179.7,10456,Bronx,2022
7704,,,,,,,,,2050.5,10314,STATEN_ISLAND,2022
7705,,,,,,,,,1962.5,11219,Brooklyn,2022
7706,,,,,,,,,2873.3,11221,Brooklyn,2022
7707,,,,,,,,,1976.6,10458,Bronx,2022
7708,,,,,,,,,2362.7,11235,Brooklyn,2022
7709,,,,,,,,,1863.7,11223,Brooklyn,2022
7710,,,,,,,,,2030.1,11377,Queens,2022
7711,,,,,,,,,3334.7,11206,Brooklyn,2022
7712,,,,,,,,,1788.0,10453,Bronx,2022
7713,,,,,,,,,2142.7,11229,Brooklyn,2022
7714,,,,,,,,,1882.7,11355,Queens,2022
7715,,,,,,,,,2218.4,11230,Brooklyn,2022
7716,,,,,,,,,2546.7,11233,Brooklyn,2022
7717,,,,,,,,,1938.6,10457,Bronx,2022
7718,,,,,,,,,1883.4,10452,Bronx,2022
7719,,,,,,,,,1851.0,10462,Bronx,2022
7720,,,,,,,,,2555.9,10029,Manhattan,2022
7721,,,,,,,,,2440.3,11218,Brooklyn,2022
7722,,,,,,,,,1850.6,10469,Bronx,2022
7723,,,,,,,,,2161.8,11203,Brooklyn,2022
7724,,,,,,,,,2257.5,11212,Brooklyn,2022
7725,,,,,,,,,3653.7,10002,Manhattan,2022
7726,,,,,,,,,2254.9,11375,Queens,2022
7727,,,,,,,,,2543.8,10463,Bronx,2022
7728,,,,,,,,,3244.8,11215,Brooklyn,2022
7729,,,,,,,,,2613.4,11213,Brooklyn,2022
7730,,,,,,,,,2237.2,11210,Brooklyn,2022
7731,,,,,,,,,1972.1,11209,Brooklyn,2022
7732,,,,,,,,,2709.6,10027,Manhattan,2022
7733,,,,,,,,,3984.9,11211,Brooklyn,2022
7734,,,,,,,,,2002.7,11372,Queens,2022
7735,,,,,,,,,1756.9,10312,STATEN_ISLAND,2022
7736,,,,,,,,,3965.7,11201,Brooklyn,2022
7737,,,,,,,,,2372.7,10032,Manhattan,2022
7738,,,,,,,,,3965.1,10023,Manhattan,2022
7739,,,,,,,,,2387.6,11432,Queens,2022
7740,,,,,,,,,3094.8,10128,Manhattan,2022
7741,,,,,,,,,3430.4,11238,Brooklyn,2022
7742,,,,,,,,,2767.7,11216,Brooklyn,2022
7743,,,,,,,,,3690.0,10009,Manhattan,2022
7744,,,,,,,,,1848.7,11435,Queens,2022
7745,,,,,,,,,3448.1,10024,Manhattan,2022
7746,,,,,,,,,2568.0,11225,Brooklyn,2022
7747,,,,,,,,,2379.9,10033,Manhattan,2022
7748,,,,,,,,,2543.0,10031,Manhattan,2022
7749,,,,,,,,,2295.1,11354,Queens,2022
7750,,,,,,,,,4030.7,10003,Manhattan,2022
7751,,,,,,,,,1821.3,10306,STATEN_ISLAND,2022
7752,,,,,,,,,4148.6,10016,Manhattan,2022
7753,,,,,,,,,4375.0,10011,Manhattan,2022
7754,,,,,,,,,1929.0,10461,Bronx,2022
7755,,,,,,,,,3045.5,11237,Brooklyn,2022
7756,,,,,,,,,3177.8,10028,Manhattan,2022
7757,,,,,,,,,1950.6,11228,Brooklyn,2022
7758,,,,,,,,,3150.6,11205,Brooklyn,2022
7759,,,,,,,,,2134.8,10040,Manhattan,2022
7760,,,,,,,,,1944.6,10305,STATEN_ISLAND,2022
7761,,,,,,,,,2404.2,11365,Queens,2022
7762,,,,,,,,,2263.3,11374,Queens,2022
7763,,,,,,,,,2322.4,10465,Bronx,2022
7764,,,,,,,,,3940.5,10019,Manhattan,2022
7765,,,,,,,,,1782.1,10455,Bronx,2022
7766,,,,,,,,,2117.5,10034,Manhattan,2022
7767,,,,,,,,,1913.9,10304,STATEN_ISLAND,2022
7768,,,,,,,,,3163.3,10021,Manhattan,2022
7769,,,,,,,,,3544.1,11217,Brooklyn,2022
7770,,,,,,,,,3470.5,11101,Queens,2022
7771,,,,,,,,,2853.9,10026,Manhattan,2022
7772,,,,,,,,,2420.4,10454,Bronx,2022
7773,,,,,,,,,3733.8,11222,Brooklyn,2022
7774,,,,,,,,,3416.6,11231,Brooklyn,2022
7775,,,,,,,,,2344.5,11106,Queens,2022
7776,,,,,,,,,4658.0,11249,Brooklyn,2022
7777,,,,,,,,,2090.1,11379,Queens,2022
7778,,,,,,,,,2044.0,11378,Queens,2022
7779,,,,,,,,,2109.3,11358,Queens,2022
7780,,,,,,,,,2408.6,11105,Queens,2022
7781,,,,,,,,,4326.7,10010,Manhattan,2022
7782,,,,,,,,,2533.3,10035,Manhattan,2022
7783,,,,,,,,,2201.2,11103,Queens,2022
7784,,,,,,,,,3728.7,10022,Manhattan,2022
7785,,,,,,,,,4440.0,10014,Manhattan,2022
7786,,,,,,,,,2340.7,10030,Manhattan,2022
7787,,,,,,,,,2296.2,10039,Manhattan,2022
7788,,,,,,,,,2609.2,11102,Queens,2022
7789,,,,,,,,,3525.8,10065,Manhattan,2022
7790,,,,,,,,,2412.9,11361,Queens,2022
7791,,,,,,,,,5587.8,10013,Manhattan,2022
7792,,,,,,,,,2591.4,11232,Brooklyn,2022
7793,,,,,,,,,3802.5,10036,Manhattan,2022
7794,,,,,,,,,2833.7,10075,Manhattan,2022
7795,,,,,,,,,4738.9,10001,Manhattan,2022
7796,,,,,,,,,2107.0,11104,Queens,2022
7797,,,,,,,,,4540.1,10038,Manhattan,2022
7798,,,,,,,,,2293.3,10471,Bronx,2022
7799,,,,,,,,,3929.1,10012,Manhattan,2022
7800,,,,,,,,,2240.4,10037,Manhattan,2022
7801,,,,,,,,,2112.1,11360,Queens,2022
7802,,,,,,,,,1855.9,11415,Queens,2022
7803,,,,,,,,,3626.3,10017,Manhattan,2022
7804,,,,,,,,,3477.0,10044,Manhattan,2022
7805,,,,,,,,,4238.6,10018,Manhattan,2022
7806,,,,,,,,,6972.4,10007,Manhattan,2022
7807,,,,,,,,,4130.4,10280,Manhattan,2022
7808,,,,,,,,,4319.3,10005,Manhattan,2022
7809,,,,,,,,,7097.4,10282,Manhattan,2022
7810,,,,,,,,,5584.0,10069,Manhattan,2022
7811,,,,,,,,,4766.1,10004,Manhattan,2022
7812,,,,,,,,,3935.6,10006,Manhattan,2022
7813,,,,,,,,,3838.0,11109,Queens,2022
7814,,,,,,,,,2808.5,11385,Queens,2022
7815,,,,,,,,,1631.2,11236,Brooklyn,2022
7816,,,,,,,,,2479.3,11208,Brooklyn,2022
7817,,,,,,,,,2011.1,10467,Bronx,2022
7818,,,,,,,,,2467.1,11226,Brooklyn,2022
7819,,,,,,,,,1969.0,11373,Queens,2022
7820,,,,,,,,,2311.5,11234,Brooklyn,2022
7821,,,,,,,,,2267.3,11220,Brooklyn,2022
7822,,,,,,,,,2731.6,11207,Brooklyn,2022
7823,,,,,,,,,2058.9,11214,Brooklyn,2022
7824,,,,,,,,,3645.9,10025,Manhattan,2022
7825,,,,,,,,,2189.0,10456,Bronx,2022
7826,,,,,,,,,1992.1,10314,STATEN_ISLAND,2022
7827,,,,,,,,,2008.1,11219,Brooklyn,2022
7828,,,,,,,,,2888.6,11221,Brooklyn,2022
7829,,,,,,,,,2068.2,10458,Bronx,2022
7830,,,,,,,,,2338.2,11235,Brooklyn,2022
7831,,,,,,,,,1869.6,11223,Brooklyn,2022
7832,,,,,,,,,2017.5,11377,Queens,2022
7833,,,,,,,,,3430.8,11206,Brooklyn,2022
7834,,,,,,,,,1868.1,10453,Bronx,2022
7835,,,,,,,,,2165.5,11229,Brooklyn,2022
7836,,,,,,,,,1897.6,11355,Queens,2022
7837,,,,,,,,,2214.9,11230,Brooklyn,2022
7838,,,,,,,,,2585.3,11233,Brooklyn,2022
7839,,,,,,,,,1963.6,10457,Bronx,2022
7840,,,,,,,,,1892.6,10452,Bronx,2022
7841,,,,,,,,,1933.7,10462,Bronx,2022
7842,,,,,,,,,2587.7,10029,Manhattan,2022
7843,,,,,,,,,2492.8,11218,Brooklyn,2022
7844,,,,,,,,,1760.3,10469,Bronx,2022
7845,,,,,,,,,1734.8,10466,Bronx,2022
7846,,,,,,,,,2145.0,11203,Brooklyn,2022
7847,,,,,,,,,2318.9,11212,Brooklyn,2022
7848,,,,,,,,,3677.1,10002,Manhattan,2022
7849,,,,,,,,,2336.3,11375,Queens,2022
7850,,,,,,,,,2546.6,10463,Bronx,2022
7851,,,,,,,,,3255.1,11215,Brooklyn,2022
7852,,,,,,,,,2652.6,11213,Brooklyn,2022
7853,,,,,,,,,2251.0,11210,Brooklyn,2022
7854,,,,,,,,,1960.9,11209,Brooklyn,2022
7855,,,,,,,,,2766.3,10027,Manhattan,2022
7856,,,,,,,,,4043.1,11211,Brooklyn,2022
7857,,,,,,,,,2002.9,11372,Queens,2022
7858,,,,,,,,,1799.8,10312,STATEN_ISLAND,2022
7859,,,,,,,,,4016.8,11201,Brooklyn,2022
7860,,,,,,,,,2365.7,10032,Manhattan,2022
7861,,,,,,,,,3987.9,10023,Manhattan,2022
7862,,,,,,,,,2410.5,11432,Queens,2022
7863,,,,,,,,,3157.9,10128,Manhattan,2022
7864,,,,,,,,,3532.8,11238,Brooklyn,2022
7865,,,,,,,,,2843.7,11216,Brooklyn,2022
7866,,,,,,,,,3769.0,10009,Manhattan,2022
7867,,,,,,,,,1850.6,11435,Queens,2022
7868,,,,,,,,,3519.2,10024,Manhattan,2022
7869,,,,,,,,,2642.2,11225,Brooklyn,2022
7870,,,,,,,,,2419.9,10033,Manhattan,2022
7871,,,,,,,,,2558.6,10031,Manhattan,2022
7872,,,,,,,,,2269.2,11354,Queens,2022
7873,,,,,,,,,4081.4,10003,Manhattan,2022
7874,,,,,,,,,1731.7,10306,STATEN_ISLAND,2022
7875,,,,,,,,,4173.1,10016,Manhattan,2022
7876,,,,,,,,,4424.4,10011,Manhattan,2022
7877,,,,,,,,,1909.4,10461,Bronx,2022
7878,,,,,,,,,3091.1,11237,Brooklyn,2022
7879,,,,,,,,,3218.8,10028,Manhattan,2022
7880,,,,,,,,,1999.5,11228,Brooklyn,2022
7881,,,,,,,,,3241.5,11205,Brooklyn,2022
7882,,,,,,,,,2078.5,10040,Manhattan,2022
7883,,,,,,,,,1982.5,10305,STATEN_ISLAND,2022
7884,,,,,,,,,2380.5,11365,Queens,2022
7885,,,,,,,,,2254.9,11374,Queens,2022
7886,,,,,,,,,2365.7,10465,Bronx,2022
7887,,,,,,,,,3973.9,10019,Manhattan,2022
7888,,,,,,,,,1953.5,10455,Bronx,2022
7889,,,,,,,,,2109.0,10034,Manhattan,2022
7890,,,,,,,,,1984.7,10304,STATEN_ISLAND,2022
7891,,,,,,,,,3218.2,10021,Manhattan,2022
7892,,,,,,,,,3602.0,11217,Brooklyn,2022
7893,,,,,,,,,3474.0,11101,Queens,2022
7894,,,,,,,,,2942.6,10026,Manhattan,2022
7895,,,,,,,,,2245.3,10301,STATEN_ISLAND,2022
7896,,,,,,,,,2505.8,10454,Bronx,2022
7897,,,,,,,,,3777.4,11222,Brooklyn,2022
7898,,,,,,,,,3502.7,11231,Brooklyn,2022
7899,,,,,,,,,2414.8,11106,Queens,2022
7900,,,,,,,,,4727.0,11249,Brooklyn,2022
7901,,,,,,,,,2006.3,11379,Queens,2022
7902,,,,,,,,,2055.8,11378,Queens,2022
7903,,,,,,,,,2210.8,11358,Queens,2022
7904,,,,,,,,,2434.8,11105,Queens,2022
7905,,,,,,,,,4342.5,10010,Manhattan,2022
7906,,,,,,,,,2564.9,10035,Manhattan,2022
7907,,,,,,,,,2271.5,11103,Queens,2022
7908,,,,,,,,,3762.6,10022,Manhattan,2022
7909,,,,,,,,,4464.3,10014,Manhattan,2022
7910,,,,,,,,,2392.0,10030,Manhattan,2022
7911,,,,,,,,,2258.1,10039,Manhattan,2022
7912,,,,,,,,,2594.5,11102,Queens,2022
7913,,,,,,,,,3602.6,10065,Manhattan,2022
7914,,,,,,,,,2440.6,11361,Queens,2022
7915,,,,,,,,,5714.4,10013,Manhattan,2022
7916,,,,,,,,,2631.5,11232,Brooklyn,2022
7917,,,,,,,,,3861.7,10036,Manhattan,2022
7918,,,,,,,,,2881.5,10075,Manhattan,2022
7919,,,,,,,,,4755.4,10001,Manhattan,2022
7920,,,,,,,,,2112.8,11104,Queens,2022
7921,,,,,,,,,4583.4,10038,Manhattan,2022
7922,,,,,,,,,2302.4,10471,Bronx,2022
7923,,,,,,,,,3925.4,10012,Manhattan,2022
7924,,,,,,,,,2264.8,10037,Manhattan,2022
7925,,,,,,,,,2163.9,11360,Queens,2022
7926,,,,,,,,,1875.1,11415,Queens,2022
7927,,,,,,,,,3681.7,10017,Manhattan,2022
7928,,,,,,,,,3471.7,10044,Manhattan,2022
7929,,,,,,,,,4285.8,10018,Manhattan,2022
7930,,,,,,,,,7075.5,10007,Manhattan,2022
7931,,,,,,,,,4208.4,10280,Manhattan,2022
7932,,,,,,,,,4302.9,10005,Manhattan,2022
7933,,,,,,,,,7552.9,10282,Manhattan,2022
7934,,,,,,,,,5556.4,10069,Manhattan,2022
7935,,,,,,,,,4694.9,10004,Manhattan,2022
7936,,,,,,,,,3954.8,10006,Manhattan,2022
7937,,,,,,,,,3890.6,11109,Queens,2022
7938,,,,,,,,,2853.5,11385,Queens,2022
7939,,,,,,,,,1713.5,11236,Brooklyn,2022
7940,,,,,,,,,2436.4,11208,Brooklyn,2022
7941,,,,,,,,,1950.1,10467,Bronx,2022
7942,,,,,,,,,2494.3,11226,Brooklyn,2022
7943,,,,,,,,,1987.6,11373,Queens,2022
7944,,,,,,,,,2225.5,11234,Brooklyn,2022
7945,,,,,,,,,2264.3,11220,Brooklyn,2022
7946,,,,,,,,,2872.8,11207,Brooklyn,2022
7947,,,,,,,,,2079.5,11214,Brooklyn,2022
7948,,,,,,,,,3669.7,10025,Manhattan,2022
7949,,,,,,,,,2128.4,10456,Bronx,2022
7950,,,,,,,,,2013.2,10314,STATEN_ISLAND,2022
7951,,,,,,,,,1949.7,11219,Brooklyn,2022
7952,,,,,,,,,2963.0,11221,Brooklyn,2022
7953,,,,,,,,,2108.3,10458,Bronx,2022
7954,,,,,,,,,2274.9,11235,Brooklyn,2022
7955,,,,,,,,,1890.6,11223,Brooklyn,2022
7956,,,,,,,,,2049.0,11377,Queens,2022
7957,,,,,,,,,3470.9,11206,Brooklyn,2022
7958,,,,,,,,,1896.0,10453,Bronx,2022
7959,,,,,,,,,2189.0,11229,Brooklyn,2022
7960,,,,,,,,,1929.7,11355,Queens,2022
7961,,,,,,,,,2239.8,11230,Brooklyn,2022
7962,,,,,,,,,2619.0,11233,Brooklyn,2022
7963,,,,,,,,,1729.4,10468,Bronx,2022
7964,,,,,,,,,1958.1,10457,Bronx,2022
7965,,,,,,,,,1884.0,10452,Bronx,2022
7966,,,,,,,,,2019.3,10462,Bronx,2022
7967,,,,,,,,,2650.3,10029,Manhattan,2022
7968,,,,,,,,,2567.9,11218,Brooklyn,2022
7969,,,,,,,,,1786.8,10469,Bronx,2022
7970,,,,,,,,,1777.7,10466,Bronx,2022
7971,,,,,,,,,2220.9,11203,Brooklyn,2022
7972,,,,,,,,,2219.0,11212,Brooklyn,2022
7973,,,,,,,,,3733.2,10002,Manhattan,2022
7974,,,,,,,,,2384.0,11375,Queens,2022
7975,,,,,,,,,2519.8,10463,Bronx,2022
7976,,,,,,,,,3362.5,11215,Brooklyn,2022
7977,,,,,,,,,2731.7,11213,Brooklyn,2022
7978,,,,,,,,,2305.9,11210,Brooklyn,2022
7979,,,,,,,,,1953.5,11209,Brooklyn,2022
7980,,,,,,,,,2801.7,10027,Manhattan,2022
7981,,,,,,,,,4097.6,11211,Brooklyn,2022
7982,,,,,,,,,1974.6,11372,Queens,2022
7983,,,,,,,,,1915.7,10312,STATEN_ISLAND,2022
7984,,,,,,,,,4065.0,11201,Brooklyn,2022
7985,,,,,,,,,2408.6,10032,Manhattan,2022
7986,,,,,,,,,4049.3,10023,Manhattan,2022
7987,,,,,,,,,2423.8,11432,Queens,2022
7988,,,,,,,,,3221.4,10128,Manhattan,2022
7989,,,,,,,,,3566.7,11238,Brooklyn,2022
7990,,,,,,,,,2902.1,11216,Brooklyn,2022
7991,,,,,,,,,3847.4,10009,Manhattan,2022
7992,,,,,,,,,1849.0,11435,Queens,2022
7993,,,,,,,,,3579.9,10024,Manhattan,2022
7994,,,,,,,,,2692.7,11225,Brooklyn,2022
7995,,,,,,,,,2447.8,10033,Manhattan,2022
7996,,,,,,,,,2623.3,10031,Manhattan,2022
7997,,,,,,,,,2331.0,11354,Queens,2022
7998,,,,,,,,,4092.8,10003,Manhattan,2022
7999,,,,,,,,,1834.0,10306,STATEN_ISLAND,2022
8000,,,,,,,,,4198.9,10016,Manhattan,2022
8001,,,,,,,,,4467.8,10011,Manhattan,2022
8002,,,,,,,,,1944.7,10461,Bronx,2022
8003,,,,,,,,,3177.5,11237,Brooklyn,2022
8004,,,,,,,,,3274.6,10028,Manhattan,2022
8005,,,,,,,,,2086.8,11228,Brooklyn,2022
8006,,,,,,,,,3308.6,11205,Brooklyn,2022
8007,,,,,,,,,2093.0,10040,Manhattan,2022
8008,,,,,,,,,1944.7,10305,STATEN_ISLAND,2022
8009,,,,,,,,,2412.7,11365,Queens,2022
8010,,,,,,,,,2330.4,11374,Queens,2022
8011,,,,,,,,,2375.6,10465,Bronx,2022
8012,,,,,,,,,4030.9,10019,Manhattan,2022
8013,,,,,,,,,2072.4,10455,Bronx,2022
8014,,,,,,,,,2111.2,10034,Manhattan,2022
8015,,,,,,,,,2075.6,10304,STATEN_ISLAND,2022
8016,,,,,,,,,3237.8,10021,Manhattan,2022
8017,,,,,,,,,3662.4,11217,Brooklyn,2022
8018,,,,,,,,,3562.3,11101,Queens,2022
8019,,,,,,,,,3001.5,10026,Manhattan,2022
8020,,,,,,,,,2130.4,11418,Queens,2022
8021,,,,,,,,,2208.3,10301,STATEN_ISLAND,2022
8022,,,,,,,,,2632.7,10454,Bronx,2022
8023,,,,,,,,,3826.4,11222,Brooklyn,2022
8024,,,,,,,,,3549.1,11231,Brooklyn,2022
8025,,,,,,,,,2414.8,11106,Queens,2022
8026,,,,,,,,,4801.8,11249,Brooklyn,2022
8027,,,,,,,,,2114.4,11379,Queens,2022
8028,,,,,,,,,2130.2,11378,Queens,2022
8029,,,,,,,,,2412.9,11358,Queens,2022
8030,,,,,,,,,2503.0,11105,Queens,2022
8031,,,,,,,,,4322.5,10010,Manhattan,2022
8032,,,,,,,,,2592.8,10035,Manhattan,2022
8033,,,,,,,,,2310.2,11103,Queens,2022
8034,,,,,,,,,3821.3,10022,Manhattan,2022
8035,,,,,,,,,4552.3,10014,Manhattan,2022
8036,,,,,,,,,2411.7,10030,Manhattan,2022
8037,,,,,,,,,2235.6,10039,Manhattan,2022
8038,,,,,,,,,2624.0,11102,Queens,2022
